,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio
704,105,Final Fantasy IX,4,2016,247122,15487 hours,3401,107,1964,343,21,15.96
706,107,The Witcher 3: Wild Hunt,4,2016,242565,36794 hours,4052,113,6529,337,51,6.59
707,108,Call of Duty: Black Ops II,4,2016,239771,27723 hours,2707,89,4239,333,38,8.65
711,112,Microsoft Flight Simulator X,4,2016,222912,15721 hours,2454,61,1107,310,21,14.18
712,113,Mario Party 10,4,2016,221591,154 hours,19830,6,53,308,0,1438.9
715,116,Euro Truck Simulator 2,4,2016,213055,21521 hours,5318,94,3151,296,29,9.9
716,117,7 Days to Die,4,2016,212199,15614 hours,3993,52,1439,295,21,13.59
718,119,Overlord II,4,2016,203475,167 hours,17774,9,40,282,0,1218.41
720,121,The Legend of Zelda: A Link to the Past,4,2016,200281,4657 hours,9804,35,494,278,6,43.01
721,122,Grand Theft Auto: San Andreas,4,2016,198787,7511 hours,2599,31,1983,276,10,26.47
723,124,The Last of Us,4,2016,197329,29505 hours,12914,87,4984,274,41,6.69
726,127,Dark Souls II,4,2016,187838,11854 hours,5830,54,2270,261,16,15.85
727,128,Terraria,4,2016,181604,19982 hours,1912,69,4023,252,27,9.09
731,132,RollerCoaster Tycoon World,4,2016,172269,2864 hours,10836,40,614,239,3,60.15
733,134,WWE 2K16,4,2016,170646,27427 hours,3196,106,4985,237,38,6.22
737,138,Mario Kart 8,4,2016,161946,4869 hours,14993,27,1054,225,6,33.26
739,140,Gears of War: Ultimate Edition,4,2016,159608,15519 hours,9910,84,3405,221,21,10.28
742,143,Splatoon,4,2016,157197,13737 hours,1497,79,1359,218,19,11.44
743,144,Left 4 Dead 2,4,2016,156171,19234 hours,23469,71,5023,217,26,8.12
746,147,Mirror's Edge Catalyst,4,2016,145310,3286 hours,34459,92,1601,202,4,44.22
748,149,Puzzle & Dragons,4,2016,145001,3312 hours,2342,16,314,201,4,43.78
751,152,NHL 16,4,2016,143982,25955 hours,1725,136,5375,200,36,5.55
754,155,Until Dawn,4,2016,137633,1564 hours,10204,11,1576,191,2,88.0
758,159,Chess,4,2016,135553,2444 hours,3979,14,293,188,3,55.46
759,160,The Legend of Zelda: Twilight Princess HD,4,2016,134667,5576 hours,3123,27,619,187,7,24.15
762,163,Final Fantasy VII,4,2016,132932,8007 hours,1633,31,1165,184,11,16.6
766,167,XCOM 2,4,2016,131075,7105 hours,2082,28,909,182,9,18.45
767,168,Mega Man X,4,2016,130985,3671 hours,1832,28,439,182,5,35.68
768,169,Super Mario World,4,2016,130289,3072 hours,7110,27,628,181,4,42.41
769,170,Borderlands: The Handsome Collection,4,2016,128713,9984 hours,6191,52,2145,179,13,12.89
771,172,Super Mario Sunshine,4,2016,125775,3158 hours,1820,18,387,174,4,39.83
774,175,Game & Wario,4,2016,123435,43 hours,23152,4,17,171,0,2870.58
777,178,Alien: Isolation,4,2016,122248,7052 hours,4976,35,2420,170,9,17.34
780,181,Super Mario Galaxy 2,4,2016,119900,499 hours,10195,8,84,166,0,240.28
782,183,Super Metroid,4,2016,117957,3680 hours,1752,26,387,164,5,32.05
784,185,Call of Duty: Modern Warfare 2,4,2016,115326,6427 hours,9008,27,1754,160,8,17.94
785,186,Ultimate Marvel vs. Capcom 3,4,2016,113190,735 hours,22743,7,92,157,1,154.0
786,187,DiRT Rally,4,2016,112223,22621 hours,3344,148,4291,156,31,4.96
789,190,Borderlands 2,4,2016,111727,18194 hours,2129,66,3370,155,25,6.14
790,191,The Sims 4,4,2016,111086,8076 hours,4889,33,1387,154,11,13.76
793,194,Uncharted: The Nathan Drake Collection,4,2016,107433,3261 hours,24140,18,2755,149,4,32.94
797,198,Company of Heroes 2,4,2016,103490,6404 hours,1370,24,734,143,8,16.16
798,199,Far Cry: Primal,4,2016,103151,21729 hours,7969,65,5256,143,30,4.75
804,5,Overwatch,5,2016,22098050,834402 hours,302141,9741,140615,29741,1123,26.48
806,7,World of Warcraft,5,2016,8532283,277450 hours,57379,1008,29295,11483,373,30.75
807,8,Dark Souls III,5,2016,7436193,393112 hours,35278,1576,60299,10008,529,18.92
808,9,Minecraft,5,2016,6848639,407008 hours,41069,1215,77629,9217,547,16.83
811,12,FIFA 16,5,2016,5301413,170151 hours,56085,574,39893,7135,229,31.16
812,13,World of Tanks,5,2016,5244536,120922 hours,28415,325,13703,7058,162,43.37
813,14,Destiny,5,2016,4983341,507901 hours,22235,1652,58174,6707,683,9.81
814,15,Uncharted 4: A Thief's End,5,2016,4556066,140927 hours,102374,739,39491,6131,189,32.33
819,20,Tom Clancy's The Division,5,2016,4149090,292302 hours,21117,846,39857,5584,393,14.19
823,24,NBA 2K16,5,2016,3200579,190329 hours,22195,641,36682,4307,256,16.82
824,25,Diablo III,5,2016,3170002,138365 hours,17247,600,16427,4266,186,22.91
826,27,Grand Theft Auto V,5,2016,3062883,298872 hours,39504,919,69649,4122,402,10.25
829,30,Street Fighter V,5,2016,2576951,32672 hours,45219,96,5809,3468,43,78.87
830,31,Rocket League,5,2016,1943008,135938 hours,23064,422,44772,2615,182,14.29
836,37,Fallout 4,5,2016,1500184,177926 hours,35686,791,32030,2019,239,8.43
837,38,Super Smash Bros. Melee,5,2016,1479236,12490 hours,68954,59,2115,1990,16,118.43
838,39,Stellaris,5,2016,1435607,35360 hours,32618,304,4131,1932,47,40.6
839,40,Super Mario Maker,5,2016,1418108,18998 hours,14642,58,1524,1908,25,74.65
842,43,The Witcher 3: Wild Hunt,5,2016,1260978,67863 hours,41007,596,12472,1697,91,18.58
843,44,Battlefield 4,5,2016,1235842,129318 hours,482854,355,32579,1663,174,9.56
845,46,Battleborn,5,2016,1135755,74377 hours,17067,610,11121,1528,100,15.27
848,49,Halo 5: Guardians,5,2016,1088940,72193 hours,24978,249,12666,1465,97,15.08
855,56,Mortal Kombat X,5,2016,605739,24126 hours,21265,79,6764,815,32,25.11
859,60,Final Fantasy X/X-2 HD Remaster,5,2016,563428,38217 hours,29707,174,4487,758,51,14.74
861,62,Dark Souls,5,2016,463616,33781 hours,23491,93,4838,623,45,13.72
862,63,Madden NFL 16,5,2016,462481,109355 hours,3224,376,18328,622,147,4.23
863,64,EA Sports UFC 2,5,2016,449473,26164 hours,30039,88,6349,604,35,17.18
867,68,Super Mario 64,5,2016,409233,8940 hours,8400,29,1081,550,12,45.78
869,70,Paragon,5,2016,407350,55005 hours,6352,156,6935,548,74,7.41
870,71,EVE Online,5,2016,403072,11337 hours,3259,36,1054,542,15,35.55
873,74,Sid Meier's Civilization V,5,2016,380614,13205 hours,5955,54,2459,512,17,28.82
877,78,Diablo II: Lord of Destruction,5,2016,362223,7640 hours,3779,48,677,487,10,47.41
878,79,Call of Duty: Black Ops,5,2016,351924,17676 hours,8719,175,4435,473,23,19.91
881,82,Homefront: The Revolution,5,2016,339243,5431 hours,44004,58,2381,456,7,62.46
883,84,Guild Wars 2,5,2016,332588,22354 hours,3789,78,2526,447,30,14.88
885,86,Final Fantasy XIV: Heavensward,5,2016,305008,36029 hours,10178,187,5575,410,48,8.47
886,87,The Legend of Zelda: Majora's Mask,5,2016,299256,4357 hours,4245,18,393,402,5,68.68
888,89,The Elder Scrolls Online,5,2016,287973,43255 hours,1647,114,7190,387,58,6.66
889,90,Cities: Skylines,5,2016,283658,7143 hours,29307,30,1317,381,9,39.71
890,91,Borderlands 2,5,2016,282444,17069 hours,6131,53,3434,380,22,16.55
891,92,The Last of Us,5,2016,275655,27815 hours,7494,86,5609,371,37,9.91
892,93,Super Mario Sunshine,5,2016,272779,3660 hours,7569,19,448,367,4,74.53
896,97,Call of Duty: Black Ops II,5,2016,253799,26762 hours,9669,87,4604,341,36,9.48
897,98,Killer Instinct,5,2016,253365,6808 hours,14779,30,1947,341,9,37.22
899,100,Euro Truck Simulator 2,5,2016,250121,26229 hours,2758,102,3758,336,35,9.54
902,103,DC Universe Online,5,2016,249825,33363 hours,2002,153,7385,336,44,7.49
903,104,The Elder Scrolls V: Skyrim,5,2016,243392,25972 hours,12250,68,3979,327,34,9.37
905,106,Bloodborne,5,2016,233648,38583 hours,5392,119,7563,314,51,6.06
908,109,The Legend of Zelda: Ocarina of Time,5,2016,225025,9480 hours,3058,46,935,302,12,23.74
909,110,Terraria,5,2016,223453,22846 hours,4527,80,4905,300,30,9.78
912,113,Microsoft Flight Simulator X,5,2016,210837,16703 hours,1640,63,1174,283,22,12.62
913,114,Danganronpa 2: Goodbye Despair,5,2016,206595,3112 hours,10410,14,250,278,4,66.39
914,115,Uncharted: The Nathan Drake Collection,5,2016,206285,6771 hours,4719,39,5539,277,9,30.47
915,116,7 Days to Die,5,2016,195722,11696 hours,4507,44,1245,263,15,16.73
917,118,Until Dawn,5,2016,194241,1526 hours,8798,11,1574,261,2,127.29
920,121,Puzzle & Dragons,5,2016,184962,3763 hours,5118,19,327,248,5,49.15
921,122,Final Fantasy IX,5,2016,181099,10061 hours,2663,39,1150,243,13,18.0
925,126,Super Mario 3D World,5,2016,168192,703 hours,10049,7,191,226,0,239.25
927,128,Call of Duty 4: Modern Warfare,5,2016,166077,5273 hours,29734,34,1491,223,7,31.5
930,131,TERA,5,2016,160548,17983 hours,5919,103,2104,216,24,8.93
934,135,XCOM 2,5,2016,157256,7580 hours,2043,32,939,211,10,20.75
936,137,Super Metroid,5,2016,156705,4844 hours,1496,26,452,210,6,32.35
937,138,Mario Kart 8,5,2016,155186,4675 hours,6258,28,1064,208,6,33.19
943,144,NBA 2K15,5,2016,144392,17008 hours,2113,77,4210,194,22,8.49
950,151,Ultimate Marvel vs. Capcom 3,5,2016,134472,655 hours,15455,6,101,180,0,205.3
951,152,Final Fantasy VII,5,2016,133536,7793 hours,3550,25,1168,179,10,17.14
952,153,Left 4 Dead 2,5,2016,132869,15837 hours,4004,58,4357,178,21,8.39
954,155,Splatoon,5,2016,130388,13103 hours,1747,76,1402,175,17,9.95
957,158,Pro Evolution Soccer 2016,5,2016,126612,7592 hours,8362,34,1694,170,10,16.68
958,159,The Legend of Zelda: A Link to the Past,5,2016,125857,4223 hours,5255,26,492,169,5,29.8
964,165,Chess,5,2016,124066,2426 hours,5147,11,311,166,3,51.14
965,166,Monopoly,5,2016,123532,1263 hours,20866,10,511,166,1,97.81
966,167,The Sims 4,5,2016,122136,7605 hours,14208,26,1447,164,10,16.06
968,169,WWE 2K16,5,2016,120737,23312 hours,2580,84,4666,162,31,5.18
969,170,S.T.A.L.K.E.R.: Call of Pripyat,5,2016,120345,1670 hours,11120,11,326,161,2,72.06
975,176,Uncharted 2: Among Thieves,5,2016,112048,931 hours,6533,7,158,150,1,120.35
976,177,Prison Architect,5,2016,111923,2285 hours,8131,14,581,150,3,48.98
980,181,Resident Evil,5,2016,105910,2477 hours,6990,13,780,142,3,42.76
981,182,Life is Strange,5,2016,104356,6017 hours,3040,25,1909,140,8,17.34
982,183,Call of Duty: Modern Warfare 3,5,2016,104351,4045 hours,8633,22,1168,140,5,25.8
983,184,Metal Gear Solid V: The Phantom Pain,5,2016,102943,25680 hours,1150,70,4666,138,34,4.01
986,187,NHL 16,5,2016,100833,23374 hours,691,130,5280,135,31,4.31
988,189,Mega Man X,5,2016,99880,3585 hours,4137,23,464,134,4,27.86
989,190,Super Mario World,5,2016,99165,3834 hours,5686,22,672,133,5,25.86
992,193,Grand Theft Auto: San Andreas,5,2016,96671,6960 hours,1990,32,2087,130,9,13.89
996,197,Gears of War: Ultimate Edition,5,2016,94296,14798 hours,1298,49,2840,126,19,6.37
1004,5,Overwatch,6,2016,30041625,1141859 hours,105075,3428,152548,41782,1588,26.31
1008,9,World of Warcraft,6,2016,7683385,285629 hours,43534,928,29549,10686,397,26.9
1009,10,Minecraft,6,2016,7333796,440946 hours,54277,1208,83314,10199,613,16.63
1012,13,Destiny,6,2016,5213983,493371 hours,234438,1494,56812,7251,686,10.57
1013,14,World of Tanks,6,2016,4520878,111473 hours,22897,352,12127,6287,155,40.56
1014,15,Grand Theft Auto V,6,2016,4359684,429032 hours,54948,1440,89270,6063,596,10.16
1015,16,NBA 2K16,6,2016,4186249,278297 hours,32794,736,53852,5822,387,15.04
1020,21,FIFA 16,6,2016,3460270,141197 hours,36970,498,33390,4812,196,24.51
1021,22,Tom Clancy's The Division,6,2016,3310409,206650 hours,16367,562,27527,4604,287,16.02
1025,26,Street Fighter V,6,2016,2389035,23822 hours,81565,69,4263,3322,33,100.29
1028,29,The Witcher 3: Wild Hunt,6,2016,2267507,120248 hours,35727,512,17030,3153,167,18.86
1029,30,Dark Souls III,6,2016,2198877,149879 hours,30559,413,25117,3058,208,14.67
1031,32,Rocket League,6,2016,1554985,121906 hours,16903,464,38544,2162,169,12.76
1038,39,Super Mario Maker,6,2016,1198151,16219 hours,10469,53,1275,1666,22,73.87
1041,42,Super Smash Bros. Melee,6,2016,1035535,10237 hours,37693,42,1786,1440,14,101.16
1042,43,Hearts of Iron IV,6,2016,963315,14033 hours,13793,126,1289,1339,19,68.65
1043,44,Halo 5: Guardians,6,2016,959295,64894 hours,11072,260,10995,1334,90,14.78
1044,45,Uncharted 4: A Thief's End,6,2016,934746,72127 hours,17791,258,13962,1300,100,12.96
1046,47,Battlefield 4,6,2016,890605,134226 hours,81861,378,33066,1238,186,6.64
1048,49,Fallout 4,6,2016,841348,159267 hours,6759,514,31168,1170,221,5.28
1049,50,Diablo III,6,2016,758911,50876 hours,3724,151,7536,1055,70,14.92
1052,53,Terraria,6,2016,597382,29262 hours,8234,92,5510,830,40,20.41
1053,54,Mortal Kombat X,6,2016,563266,20948 hours,26288,63,5863,783,29,26.89
1057,58,Resident Evil,6,2016,478790,6072 hours,47928,76,2064,665,8,78.85
1064,65,Mirror's Edge Catalyst,6,2016,424524,9230 hours,25620,105,4442,590,12,45.99
1065,66,Madden NFL 16,6,2016,417477,89725 hours,4546,334,14942,580,124,4.65
1066,67,The Elder Scrolls Online,6,2016,414745,51122 hours,2713,130,8638,576,71,8.11
1067,68,Sid Meier's Civilization V,6,2016,408121,11420 hours,5506,49,1972,567,15,35.74
1069,70,Diablo II: Lord of Destruction,6,2016,388015,7669 hours,2858,24,601,539,10,50.6
1071,72,Final Fantasy XIV: Heavensward,6,2016,369380,41385 hours,2467,200,6306,513,57,8.93
1072,73,The Legend of Zelda: Majora's Mask,6,2016,366461,4268 hours,4850,18,394,509,5,85.86
1073,74,Paragon,6,2016,365235,45704 hours,3865,129,4915,507,63,7.99
1075,76,Dark Souls,6,2016,361238,24032 hours,4588,94,3516,502,33,15.03
1081,82,The Sims 4,6,2016,349027,11227 hours,19325,46,1942,485,15,31.09
1082,83,7 Days to Die,6,2016,336450,35256 hours,5047,950,7022,467,49,9.54
1084,85,The Elder Scrolls V: Skyrim,6,2016,334033,30469 hours,5215,80,4577,464,42,10.96
1085,86,Mario Kart 8,6,2016,332784,4489 hours,41765,25,966,462,6,74.13
1086,87,Super Mario 64,6,2016,322945,8586 hours,14336,46,1082,449,11,37.61
1087,88,The Legend of Zelda: Ocarina of Time,6,2016,319898,9586 hours,11857,40,930,444,13,33.37
1090,91,Call of Duty: Black Ops II,6,2016,292451,29299 hours,11764,90,4373,406,40,9.98
1092,93,Guild Wars 2,6,2016,276999,19418 hours,6577,65,2087,385,27,14.27
1093,94,EVE Online,6,2016,269192,7843 hours,4872,26,750,374,10,34.32
1097,98,Borderlands 2,6,2016,260104,19234 hours,12750,63,3377,361,26,13.52
1102,103,Mighty No. 9,6,2016,229244,9442 hours,7966,228,2467,318,13,24.28
1105,106,Super Mario Sunshine,6,2016,219516,3938 hours,2855,21,461,305,5,55.74
1106,107,Final Fantasy X/X-2 HD Remaster,6,2016,216598,22127 hours,4859,67,2572,301,30,9.79
1108,109,EA Sports UFC 2,6,2016,211373,19033 hours,4769,62,4784,293,26,11.11
1110,111,Forza Motorsport 6,6,2016,210515,12235 hours,10182,41,3328,292,17,17.21
1114,115,Euro Truck Simulator 2,6,2016,192649,23011 hours,9253,94,3451,267,32,8.37
1120,121,Bloodborne,6,2016,178004,31046 hours,6748,83,5777,247,43,5.73
1123,124,Puzzle & Dragons,6,2016,174643,3856 hours,4604,18,345,242,5,45.29
1125,126,Left 4 Dead 2,6,2016,170973,13720 hours,21364,49,4017,237,19,12.46
1127,128,South Park: The Stick of Truth,6,2016,169845,5543 hours,4921,31,1719,236,7,30.64
1129,130,Microsoft Flight Simulator X,6,2016,169145,14900 hours,1046,51,1072,235,20,11.35
1132,133,Cities: Skylines,6,2016,164333,6893 hours,19332,36,1380,228,9,23.84
1135,136,DC Universe Online,6,2016,153983,19057 hours,1726,65,3181,214,26,8.08
1138,139,Final Fantasy VII,6,2016,151772,8180 hours,4384,27,1083,211,11,18.55
1142,143,Battleborn,6,2016,143476,19310 hours,2040,80,2988,199,26,7.43
1143,144,Grand Theft Auto: San Andreas,6,2016,142611,8275 hours,4468,36,2159,198,11,17.23
1144,145,Super Mario Galaxy 2,6,2016,142435,854 hours,3884,12,103,198,1,166.79
1145,146,XCOM 2,6,2016,141756,6162 hours,3711,23,808,197,8,23.0
1147,148,The Last of Us,6,2016,140705,27708 hours,5884,76,5355,195,38,5.08
1149,150,Killer Instinct,6,2016,139495,6680 hours,7921,28,1787,194,9,20.88
1151,152,Dishonored,6,2016,137733,6743 hours,32100,38,1888,191,9,20.43
1153,154,Final Fantasy IX,6,2016,133704,5003 hours,5161,21,582,185,6,26.72
1155,156,WWE 2K16,6,2016,132472,22914 hours,2442,73,4882,184,31,5.78
1157,158,Heavy Rain,6,2016,132406,516 hours,19371,5,395,184,0,256.6
1158,159,Call of Duty: Black Ops,6,2016,131358,13553 hours,4398,74,2593,182,18,9.69
1160,161,Splatoon,6,2016,127025,12691 hours,1882,61,1265,176,17,10.01
1162,163,Battlefield: Bad Company 2,6,2016,125333,1081 hours,28282,12,388,174,1,115.94
1168,169,Final Fantasy V,6,2016,121016,6764 hours,4311,70,514,168,9,17.89
1169,170,RollerCoaster Tycoon 2,6,2016,117444,568 hours,21679,7,158,163,0,206.77
1171,172,Chess,6,2016,113646,2290 hours,7370,10,286,158,3,49.63
1172,173,NBA 2K15,6,2016,113003,14050 hours,1155,55,3249,157,19,8.04
1175,176,Danganronpa 2: Goodbye Despair,6,2016,110826,1644 hours,13729,11,163,154,2,67.41
1181,182,Life is Strange,6,2016,104190,6493 hours,1868,31,1887,144,9,16.05
1183,184,TERA,6,2016,102526,15409 hours,2088,46,1857,142,21,6.65
1184,185,The Legend of Zelda: A Link to the Past,6,2016,100816,4465 hours,5086,31,530,140,6,22.58
1186,187,Dying Light,6,2016,98203,22969 hours,4463,70,7157,136,31,4.28
1191,192,Goat Simulator,6,2016,95776,11030 hours,1656,154,7582,133,15,8.68
1204,5,Overwatch,7,2016,24928646,813972 hours,82786,2220,126978,33551,1095,30.63
1207,8,World of Warcraft,7,2016,9957230,304908 hours,73797,870,32835,13401,410,32.66
1208,9,Minecraft,7,2016,7577550,444318 hours,47731,1056,90671,10198,598,17.05
1211,12,Destiny,7,2016,5755249,544862 hours,82354,1443,62686,7745,733,10.56
1213,14,NBA 2K16,7,2016,5285926,305571 hours,31078,792,59255,7114,411,17.3
1214,15,Street Fighter V,7,2016,4959825,39250 hours,212889,212,7200,6675,52,126.36
1216,17,World of Tanks,7,2016,4426798,107371 hours,25049,295,12233,5958,144,41.23
1218,19,Grand Theft Auto V,7,2016,4371420,444433 hours,47054,1557,105674,5883,598,9.84
1222,23,Tom Clancy's The Division,7,2016,2740202,158276 hours,33143,456,23449,3688,213,17.31
1224,25,FIFA 16,7,2016,2523942,135892 hours,27284,406,34429,3396,182,18.57
1225,26,Evolve,7,2016,2281386,58097 hours,44136,278,12939,3070,78,39.27
1226,27,7 Days to Die,7,2016,2063116,190266 hours,36862,588,27860,2776,256,10.84
1231,32,Rocket League,7,2016,1790879,110279 hours,14156,262,34945,2410,148,16.24
1232,33,Super Smash Bros. Melee,7,2016,1766178,9993 hours,223070,39,1845,2377,13,176.74
1236,37,The Elder Scrolls V: Skyrim,7,2016,1426900,33762 hours,168538,90,4838,1920,45,42.26
1237,38,Dark Souls III,7,2016,1401228,103510 hours,12132,248,19009,1885,139,13.54
1239,40,Super Mario Maker,7,2016,1314138,15365 hours,153048,50,1193,1768,20,85.53
1244,45,Halo 5: Guardians,7,2016,1066136,77334 hours,23661,282,16016,1434,104,13.79
1247,48,Fallout 4,7,2016,875102,121460 hours,144758,365,23839,1177,163,7.2
1249,50,The Legend of Zelda: Ocarina of Time,7,2016,816869,9361 hours,131876,45,967,1099,12,87.26
1254,55,L.A. Noire,7,2016,666533,1946 hours,36479,15,358,897,2,342.51
1255,56,Diablo II: Lord of Destruction,7,2016,636494,7529 hours,124330,50,733,856,10,84.54
1260,61,Battlefield 4,7,2016,599568,119449 hours,9274,311,30743,806,160,5.02
1262,63,Mortal Kombat X,7,2016,590052,20880 hours,105232,63,6444,794,28,28.26
1264,65,NBA 2K15,7,2016,539665,14301 hours,6203,41,3439,726,19,37.74
1265,66,The Elder Scrolls III: Morrowind,7,2016,539122,1819 hours,146352,11,294,725,2,296.38
1268,69,Paragon,7,2016,506895,72502 hours,3139,203,11548,682,97,6.99
1269,70,Final Fantasy VI,7,2016,500382,1482 hours,141967,16,235,673,1,337.64
1270,71,Red Dead Redemption,7,2016,498246,21169 hours,27683,200,6748,670,28,23.54
1271,72,The Witcher 3: Wild Hunt,7,2016,497996,58449 hours,5271,170,9699,670,78,8.52
1273,74,Ultimate Marvel vs. Capcom 3,7,2016,482362,719 hours,120615,11,93,649,0,670.88
1275,76,Super Mario RPG: Legend of the Seven Stars,7,2016,454209,1448 hours,120753,15,273,611,1,313.68
1276,77,The Elder Scrolls Online,7,2016,440516,46182 hours,1871,117,7793,592,62,9.54
1283,84,Super Mario Sunshine,7,2016,398929,3496 hours,148484,18,512,536,4,114.11
1284,85,Diablo III,7,2016,391823,32464 hours,16494,90,6030,527,43,12.07
1286,87,Terraria,7,2016,372927,30261 hours,7328,87,6128,501,40,12.32
1294,95,Super Mario 64,7,2016,347178,9057 hours,126229,134,1181,467,12,38.33
1295,96,Call of Duty: Black Ops II,7,2016,343903,31702 hours,6355,87,4846,462,42,10.85
1296,97,Super Mario Bros. 3,7,2016,340008,1177 hours,150992,12,296,457,1,288.88
1300,101,Zero Escape: Zero Time Dilemma,7,2016,321911,3755 hours,17601,27,401,433,5,85.73
1302,103,Final Fantasy XIV: Heavensward,7,2016,319871,39259 hours,4361,186,6031,430,52,8.15
1303,104,Donkey Kong Country: Tropical Freeze,7,2016,319231,553 hours,123823,11,89,429,0,577.27
1305,106,Killer Instinct,7,2016,314145,6690 hours,24894,32,1880,422,9,46.96
1309,110,Super Mario World,7,2016,309409,3715 hours,139502,20,664,416,5,83.29
1312,113,The Legend of Zelda: Four Swords Adventures,7,2016,303246,134 hours,128845,10,30,408,0,2263.03
1313,114,Uncharted 4: A Thief's End,7,2016,300906,48282 hours,8809,133,9159,404,64,6.23
1314,115,Madden NFL 16,7,2016,299790,78202 hours,4471,273,14321,403,105,3.83
1316,117,EVE Online,7,2016,285177,7890 hours,2892,28,717,383,10,36.14
1317,118,Deus Ex,7,2016,282652,574 hours,97131,9,92,380,0,492.43
